repository,file_path,line_number,target_name,cache_type,cache_options,enclosing_class,enclosing_function,file_url,code_snippet
iterative/dvc,dvc/repo/ls_url.py,32,fs.relpath,NOT_EXPLICIT,None,None,ls_url,https://github.com/iterative/dvc/blob/main/dvc/repo/ls_url.py#L32,"            ls_info = {                 ""path"": fs.relpath(info[""name""], fs_path),                 ""isdir"": info[""type""] == ""directory"","
iterative/dvc,dvc/repo/metrics/show.py,28,self.fs.relpath,NOT_EXPLICIT,None,None,_collect_top_level_metrics,https://github.com/iterative/dvc/blob/main/dvc/repo/metrics/show.py#L28,"    for dvcfile, metrics in top_metrics.items():         wdir = repo.fs.relpath(repo.fs.parent(dvcfile), repo.root_dir)         for file in metrics:"
iterative/dvc,dvc/repo/metrics/show.py,28,self.fs.parent,NOT_EXPLICIT,None,None,_collect_top_level_metrics,https://github.com/iterative/dvc/blob/main/dvc/repo/metrics/show.py#L28,"    for dvcfile, metrics in top_metrics.items():         wdir = repo.fs.relpath(repo.fs.parent(dvcfile), repo.root_dir)         for file in metrics:"
iterative/dvc,dvc/repo/metrics/show.py,30,self.fs.join,NOT_EXPLICIT,None,None,_collect_top_level_metrics,https://github.com/iterative/dvc/blob/main/dvc/repo/metrics/show.py#L30,"        for file in metrics:             path = repo.fs.join(wdir, as_posix(file))             yield repo.fs.normpath(path)"
iterative/dvc,dvc/repo/metrics/show.py,31,self.fs.normpath,NOT_EXPLICIT,None,None,_collect_top_level_metrics,https://github.com/iterative/dvc/blob/main/dvc/repo/metrics/show.py#L31,"            path = repo.fs.join(wdir, as_posix(file))             yield repo.fs.normpath(path) "
iterative/dvc,dvc/repo/metrics/show.py,104,fs.from_os_path,NOT_EXPLICIT,None,None,_collect_metrics,https://github.com/iterative/dvc/blob/main/dvc/repo/metrics/show.py#L104,    # convert to posixpath for DVCFileSystem     paths = (fs.from_os_path(metric) for metric in metrics)     # make paths absolute for DVCFileSystem
iterative/dvc,dvc/repo/metrics/show.py,123,fs.isdir,NOT_EXPLICIT,None,None,try_expand_paths,https://github.com/iterative/dvc/blob/main/dvc/repo/metrics/show.py#L123,        try:             if fs.isdir(path):                 yield from fs.find(path)
iterative/dvc,dvc/repo/metrics/show.py,124,fs.find,NOT_EXPLICIT,None,None,try_expand_paths,https://github.com/iterative/dvc/blob/main/dvc/repo/metrics/show.py#L124,            if fs.isdir(path):                 yield from fs.find(path)                 continue
iterative/dvc,dvc/repo/metrics/show.py,138,fs.getcwd,NOT_EXPLICIT,None,None,to_relpath,https://github.com/iterative/dvc/blob/main/dvc/repo/metrics/show.py#L138,    relpath = fs.relpath     cwd = fs.getcwd() 
iterative/dvc,dvc/repo/metrics/show.py,165,fs.parts,NOT_EXPLICIT,None,None,_gather_metrics,https://github.com/iterative/dvc/blob/main/dvc/repo/metrics/show.py#L165,"        repo_path = fs_path.lstrip(fs.root_marker)         repo_os_path = os.sep.join(fs.parts(repo_path))         if not isinstance(result, Exception):"
iterative/dvc,dvc/repo/open_repo.py,70,fs.relparts,NOT_EXPLICIT,None,None,make_repo,https://github.com/iterative/dvc/blob/main/dvc/repo/open_repo.py#L70,"            fs = fs or localfs             repo_path = os.path.join(url, *fs.relparts(path, root_dir))             _config.update(_get_remote_config(repo_path))"
iterative/dvc,dvc/repo/params/show.py,24,self.fs.relpath,NOT_EXPLICIT,None,None,_collect_top_level_params,https://github.com/iterative/dvc/blob/main/dvc/repo/params/show.py#L24,"    for dvcfile, params in top_params.items():         wdir = repo.fs.relpath(repo.fs.parent(dvcfile), repo.root_dir)         for file in params:"
iterative/dvc,dvc/repo/params/show.py,24,self.fs.parent,NOT_EXPLICIT,None,None,_collect_top_level_params,https://github.com/iterative/dvc/blob/main/dvc/repo/params/show.py#L24,"    for dvcfile, params in top_params.items():         wdir = repo.fs.relpath(repo.fs.parent(dvcfile), repo.root_dir)         for file in params:"
iterative/dvc,dvc/repo/params/show.py,26,self.fs.join,NOT_EXPLICIT,None,None,_collect_top_level_params,https://github.com/iterative/dvc/blob/main/dvc/repo/params/show.py#L26,"        for file in params:             path = repo.fs.join(wdir, as_posix(file))             yield repo.fs.normpath(path)"
iterative/dvc,dvc/repo/params/show.py,27,self.fs.normpath,NOT_EXPLICIT,None,None,_collect_top_level_params,https://github.com/iterative/dvc/blob/main/dvc/repo/params/show.py#L27,"            path = repo.fs.join(wdir, as_posix(file))             yield repo.fs.normpath(path) "
iterative/dvc,dvc/repo/params/show.py,68,fs.exists,NOT_EXPLICIT,None,None,_collect_params,https://github.com/iterative/dvc/blob/main/dvc/repo/params/show.py#L68,"        params.extend({param: []} for param in _collect_top_level_params(repo))         if default_file and fs.exists(f""{fs.root_marker}{default_file}""):             params.append({default_file: []})"
iterative/dvc,dvc/repo/params/show.py,77,fs.from_os_path,NOT_EXPLICIT,None,None,_collect_params,https://github.com/iterative/dvc/blob/main/dvc/repo/params/show.py#L77,        # convert to posixpath for DVCFileSystem         path = fs.from_os_path(param)         # make paths absolute for DVCFileSystem
iterative/dvc,dvc/repo/params/show.py,96,self.fs.abspath,NOT_EXPLICIT,None,None,_collect_vars,https://github.com/iterative/dvc/blob/main/dvc/repo/params/show.py#L96,                # `file` is relative                 abspath = repo.fs.abspath(file)                 repo_path = repo.dvcfs.from_os_path(abspath)
iterative/dvc,dvc/repo/params/show.py,141,fs.parts,NOT_EXPLICIT,None,None,_gather_params,https://github.com/iterative/dvc/blob/main/dvc/repo/params/show.py#L141,"        repo_path = fs_path.lstrip(fs.root_marker)         repo_os_path = os.sep.join(fs.parts(repo_path))         if not isinstance(result, Exception):"
iterative/dvc,dvc/repo/plots/__init__.py,63,fs.find,NOT_EXPLICIT,None,None,_unpack_dir_files,https://github.com/iterative/dvc/blob/main/dvc/repo/plots/__init__.py#L63,"def _unpack_dir_files(fs, path, **kwargs):     ret = list(fs.find(path))     if not ret:"
iterative/dvc,dvc/repo/plots/__init__.py,66,fs.ls,NOT_EXPLICIT,None,None,_unpack_dir_files,https://github.com/iterative/dvc/blob/main/dvc/repo/plots/__init__.py#L66,"        # This will raise FileNotFoundError if it is a broken symlink or TreeError         next(iter(fs.ls(path)), None)     return ret"
iterative/dvc,dvc/repo/plots/__init__.py,391,fs.relpath,NOT_EXPLICIT,None,None,_relpath,https://github.com/iterative/dvc/blob/main/dvc/repo/plots/__init__.py#L391,"    # (""../../../../../../dvc.yaml"") - investigate     return fs.relpath(fs.join(""/"", fs.from_os_path(path)), fs.getcwd()) "
iterative/dvc,dvc/repo/plots/__init__.py,391,fs.join,NOT_EXPLICIT,None,None,_relpath,https://github.com/iterative/dvc/blob/main/dvc/repo/plots/__init__.py#L391,"    # (""../../../../../../dvc.yaml"") - investigate     return fs.relpath(fs.join(""/"", fs.from_os_path(path)), fs.getcwd()) "
iterative/dvc,dvc/repo/plots/__init__.py,391,fs.from_os_path,NOT_EXPLICIT,None,None,_relpath,https://github.com/iterative/dvc/blob/main/dvc/repo/plots/__init__.py#L391,"    # (""../../../../../../dvc.yaml"") - investigate     return fs.relpath(fs.join(""/"", fs.from_os_path(path)), fs.getcwd()) "
iterative/dvc,dvc/repo/plots/__init__.py,391,fs.getcwd,NOT_EXPLICIT,None,None,_relpath,https://github.com/iterative/dvc/blob/main/dvc/repo/plots/__init__.py#L391,"    # (""../../../../../../dvc.yaml"") - investigate     return fs.relpath(fs.join(""/"", fs.from_os_path(path)), fs.getcwd()) "
iterative/dvc,dvc/repo/plots/__init__.py,405,fs.join,NOT_EXPLICIT,None,None,_collect_output_plots,https://github.com/iterative/dvc/blob/main/dvc/repo/plots/__init__.py#L405,"                fs,                 _normpath(fs.join(wdir_relpath, plot.def_path)),                 props=plot_props | props,"
iterative/dvc,dvc/repo/plots/__init__.py,433,fs.join,NOT_EXPLICIT,None,None,_adjust_sources,https://github.com/iterative/dvc/blob/main/dvc/repo/plots/__init__.py#L433,"        for filepath, val in old.items():             new[_normpath(fs.join(config_dir, filepath))] = val         new_plot_props[axis] = new"
iterative/dvc,dvc/repo/plots/__init__.py,447,fs.dirname,NOT_EXPLICIT,None,None,_resolve_definitions,https://github.com/iterative/dvc/blob/main/dvc/repo/plots/__init__.py#L447,"    config_path = os.fspath(config_path)     config_dir = fs.dirname(config_path)     result: dict[str, dict] = {}"
iterative/dvc,dvc/repo/plots/__init__.py,451,fs.join,NOT_EXPLICIT,None,None,_resolve_definitions,https://github.com/iterative/dvc/blob/main/dvc/repo/plots/__init__.py#L451,"    plot_ids_parents = [         _normpath(fs.join(config_dir, plot_id)) for plot_id in definitions     ]"
iterative/dvc,dvc/repo/plots/__init__.py,457,fs.join,NOT_EXPLICIT,None,None,_resolve_definitions,https://github.com/iterative/dvc/blob/main/dvc/repo/plots/__init__.py#L457,"        if _id_is_path(plot_props):             data_path = _normpath(fs.join(config_dir, plot_id))             if _matches(targets, config_path, plot_id):"
iterative/dvc,dvc/repo/plots/__init__.py,480,fs.commonpath,NOT_EXPLICIT,None,None,_closest_parent,https://github.com/iterative/dvc/blob/main/dvc/repo/plots/__init__.py#L480,"    for parent in parents:         common_path = fs.commonpath([path, parent])         if len(common_path) > len(best_result):"
iterative/dvc,dvc/repo/plots/__init__.py,524,fs.exists,NOT_EXPLICIT,None,None,_collect_definitions,https://github.com/iterative/dvc/blob/main/dvc/repo/plots/__init__.py#L524,"    for target in targets:         if not result or fs.exists(target):             unpacked = unpack_if_dir(fs, target, props=props, onerror=onerror)"
iterative/dvc,dvc/repo/plots/__init__.py,533,fs.isdir,NOT_EXPLICIT,None,None,unpack_if_dir,https://github.com/iterative/dvc/blob/main/dvc/repo/plots/__init__.py#L533,"    result: dict[str, dict] = defaultdict(dict)     if fs.isdir(path):         unpacked = _unpack_dir_files(fs, path, onerror=onerror)"
iterative/dvc,dvc/repo/plots/__init__.py,552,fs.open,NOT_EXPLICIT,None,None,parse,https://github.com/iterative/dvc/blob/main/dvc/repo/plots/__init__.py#L552,"    if extension in SUPPORTED_IMAGE_EXTENSIONS:         with fs.open(path, mode=""rb"", **fs_kwargs) as fd:             return fd.read()"
iterative/dvc,dvc/repo/plots/__init__.py,559,fs.open,NOT_EXPLICIT,None,None,parse,https://github.com/iterative/dvc/blob/main/dvc/repo/plots/__init__.py#L559,"    with reraise(UnicodeDecodeError, EncodingError(path, ""utf8"")):         with fs.open(path, mode=""r"", encoding=""utf8"", **fs_kwargs) as fd:             contents = fd.read()"
iterative/dvc,dvc/repo/push.py,25,fs.info,NOT_EXPLICIT,None,None,_rebuild,https://github.com/iterative/dvc/blob/main/dvc/repo/push.py#L25,"            try:                 meta = Meta.from_info(fs.info(fs.join(path, *key)), fs.protocol)             except FileNotFoundError:"
iterative/dvc,dvc/repo/push.py,25,fs.join,NOT_EXPLICIT,None,None,_rebuild,https://github.com/iterative/dvc/blob/main/dvc/repo/push.py#L25,"            try:                 meta = Meta.from_info(fs.info(fs.join(path, *key)), fs.protocol)             except FileNotFoundError:"
iterative/dvc,dvc/repo/push.py,127,tokenize,NOT_EXPLICIT,None,None,push,https://github.com/iterative/dvc/blob/main/dvc/repo/push.py#L127,"        ""push"",         tokenize(sorted(idx.data_tree.hash_info.value for idx in indexes.values())),     )"
iterative/dvc,dvc/repo/remove.py,27,self.fs.exists,NOT_EXPLICIT,None,None,remove,https://github.com/iterative/dvc/blob/main/dvc/repo/remove.py#L27,        # give a more helpful error message.         if self.fs.exists(target + DVC_FILE_SUFFIX):             raise StageFileIsNotDvcFileError(target) from e
iterative/dvc,dvc/repo/stage.py,63,self.fs.exists,NOT_EXPLICIT,None,None,_maybe_collect_from_dvc_yaml,https://github.com/iterative/dvc/blob/main/dvc/repo/stage.py#L63,    stages: StageList = []     if loader.fs.exists(PROJECT_FILE):         with suppress(StageNotFound):
iterative/dvc,dvc/repo/stage.py,90,self.fs.isdir,NOT_EXPLICIT,None,None,_collect_specific_target,https://github.com/iterative/dvc/blob/main/dvc/repo/stage.py#L90,"        logger.debug(msg, target, PROJECT_FILE)         if not (recursive and loader.fs.isdir(target)):             stages = _maybe_collect_from_dvc_yaml(loader, target, with_deps)"
iterative/dvc,dvc/repo/stage.py,223,self.fs.abspath,NOT_EXPLICIT,None,StageLoad,_get_filepath,https://github.com/iterative/dvc/blob/main/dvc/repo/stage.py#L223,        if path:             return self.repo.fs.abspath(path) 
iterative/dvc,dvc/repo/stage.py,349,self.fs.isdir,NOT_EXPLICIT,None,StageLoad,collect,https://github.com/iterative/dvc/blob/main/dvc/repo/stage.py#L349,         if recursive and self.fs.isdir(target):             from dvc.repo.graph import collect_inside_path
iterative/dvc,dvc/repo/stage.py,352,self.fs.abspath,NOT_EXPLICIT,None,StageLoad,collect,https://github.com/iterative/dvc/blob/main/dvc/repo/stage.py#L352,"             path = self.fs.abspath(target)             return collect_inside_path(path, graph or self.repo.index.graph)"
iterative/dvc,dvc/repo/stage.py,394,self.fs.isdir,NOT_EXPLICIT,None,StageLoad,collect_granular,https://github.com/iterative/dvc/blob/main/dvc/repo/stage.py#L394,        if not stages:             if not (recursive and self.fs.isdir(target)):                 try:
iterative/dvc,dvc/repo/stage.py,397,self.fs.abspath,NOT_EXPLICIT,None,StageLoad,collect_granular,https://github.com/iterative/dvc/blob/main/dvc/repo/stage.py#L397,"                    (out,) = self.repo.find_outs_by_path(target, strict=False)                     return [StageInfo(out.stage, self.fs.abspath(target))]                 except OutputNotFoundError:"
iterative/dvc,dvc/repo/trie.py,12,self.fs.parts,NOT_EXPLICIT,None,None,build_outs_trie,https://github.com/iterative/dvc/blob/main/dvc/repo/trie.py#L12,        for out in stage.outs:             out_key = out.fs.parts(out.fs_path) 
iterative/dvc,dvc/repo/worktree.py,131,self.fs.join,NOT_EXPLICIT,None,None,_merge_push_meta,https://github.com/iterative/dvc/blob/main/dvc/repo/worktree.py#L131,"                continue             fs_path = repo.fs.join(repo.root_dir, *subkey)             meta, hash_info = old_tree.get(repo.fs.relparts(fs_path, out.fs_path)) or ("
iterative/dvc,dvc/repo/worktree.py,132,self.fs.relparts,NOT_EXPLICIT,None,None,_merge_push_meta,https://github.com/iterative/dvc/blob/main/dvc/repo/worktree.py#L132,"            fs_path = repo.fs.join(repo.root_dir, *subkey)             meta, hash_info = old_tree.get(repo.fs.relparts(fs_path, out.fs_path)) or (                 None,"
iterative/dvc,dvc/repo/worktree.py,331,self.fs.join,NOT_EXPLICIT,None,None,_get_update_diff_index,https://github.com/iterative/dvc/blob/main/dvc/repo/worktree.py#L331,"                if not entry.meta.isdir:                     fs_path = repo.fs.join(repo.root_dir, *entry.key)                     tree = out.obj"
iterative/dvc,dvc/repo/worktree.py,335,self.fs.relparts,NOT_EXPLICIT,None,None,_get_update_diff_index,https://github.com/iterative/dvc/blob/main/dvc/repo/worktree.py#L335,"                    _, entry.hash_info = tree.get(  # type: ignore[misc]                         repo.fs.relparts(fs_path, out.fs_path)                     )"
iterative/dvc,dvc/rwlock.py,46,fs.join,NOT_EXPLICIT,None,None,_edit_rwlock,https://github.com/iterative/dvc/blob/main/dvc/rwlock.py#L46,"def _edit_rwlock(lock_dir, fs, hardlink):     path = fs.join(lock_dir, RWLOCK_FILE) "
iterative/dvc,dvc/rwlock.py,49,fs.join,NOT_EXPLICIT,None,None,_edit_rwlock,https://github.com/iterative/dvc/blob/main/dvc/rwlock.py#L49,"    rwlock_guard = make_lock(         fs.join(lock_dir, RWLOCK_LOCK),         tmp_dir=lock_dir,"
iterative/dvc,dvc/rwlock.py,55,fs.open,NOT_EXPLICIT,None,None,_edit_rwlock,https://github.com/iterative/dvc/blob/main/dvc/rwlock.py#L55,"        try:             with fs.open(path, encoding=""utf-8"") as fobj:                 lock = SCHEMA(json.load(fobj))"
iterative/dvc,dvc/rwlock.py,66,fs.open,NOT_EXPLICIT,None,None,_edit_rwlock,https://github.com/iterative/dvc/blob/main/dvc/rwlock.py#L66,"        yield lock         with fs.open(path, ""w"", encoding=""utf-8"") as fobj:             json.dump(lock, fobj)"
iterative/dvc,dvc/stage/__init__.py,640,self.fs.isin_or_eq,NOT_EXPLICIT,None,Stage,_func,https://github.com/iterative/dvc/blob/main/dvc/stage/__init__.py#L640,"        def _func(o):             return o.fs.isin_or_eq(fs_path, o.fs_path) "
iterative/dvc,dvc/stage/utils.py,185,fs.abspath,NOT_EXPLICIT,None,None,resolve_paths,https://github.com/iterative/dvc/blob/main/dvc/stage/utils.py#L185,"def resolve_paths(fs, path, wdir=None):     path = fs.abspath(path)     wdir = wdir or os.curdir"
iterative/dvc,dvc/stage/utils.py,187,fs.abspath,NOT_EXPLICIT,None,None,resolve_paths,https://github.com/iterative/dvc/blob/main/dvc/stage/utils.py#L187,"    wdir = wdir or os.curdir     wdir = fs.abspath(fs.join(fs.dirname(path), wdir))     return path, wdir"
iterative/dvc,dvc/stage/utils.py,187,fs.join,NOT_EXPLICIT,None,None,resolve_paths,https://github.com/iterative/dvc/blob/main/dvc/stage/utils.py#L187,"    wdir = wdir or os.curdir     wdir = fs.abspath(fs.join(fs.dirname(path), wdir))     return path, wdir"
iterative/dvc,dvc/stage/utils.py,187,fs.dirname,NOT_EXPLICIT,None,None,resolve_paths,https://github.com/iterative/dvc/blob/main/dvc/stage/utils.py#L187,"    wdir = wdir or os.curdir     wdir = fs.abspath(fs.join(fs.dirname(path), wdir))     return path, wdir"
